cmip5-component-label,cmip5-component-property-label,cmip6-id
Ocean > Advection,Lateral Tracers > Monotonic Flux Limiter,cmip6.ocean.advection.lateral_tracers.flux_limiter
Ocean > Advection,Lateral Tracers > Scheme Type,cmip6.ocean.advection.lateral_tracers.type
Ocean > Advection,Momentum > Scheme Name,cmip6.ocean.advection.momentum.scheme_name
Ocean > Advection,Momentum > Scheme Type,cmip6.ocean.advection.momentum.type
Ocean > Advection,Vertical Tracers > Monotonic Flux Limiter,cmip6.ocean.advection.vertical_tracers.flux_limiter
Ocean > Advection,Vertical Tracers > Scheme Type,cmip6.ocean.advection.vertical_tracers.type
,,
Ocean > Boundary Forcing,Momentum > Bottom Friction,cmip6.ocean.boundary_forcing.momentum.bottom_friction.type
Ocean > Boundary Forcing,Momentum > Lateral Friction,cmip6.ocean.boundary_forcing.momentum.lateral_friction.type
Ocean > Boundary Forcing,Momentum > Surface Flux Correction,cmip6.ocean.boundary_forcing.momentum_flux_correction
,,
Ocean > Boundary Forcing > Tracers,Geothermal Heating,cmip6.ocean.boundary_forcing.geothermal_heating
Ocean > Boundary Forcing > Tracers,Sunlight Penetration > Ocean Color Dependent,cmip6.ocean.boundary_forcing.tracers.sunlight_penetration.ocean_colour
Ocean > Boundary Forcing > Tracers,Sunlight Penetration > Scheme Type,cmip6.ocean.boundary_forcing.tracers.sunlight_penetration.scheme
Ocean > Boundary Forcing > Tracers,Surface Flux Corrections,cmip6.ocean.boundary_forcing.tracers_flux_correction
Ocean > Boundary Forcing > Tracers,Surface Salinity > From Atmosphere,
Ocean > Boundary Forcing > Tracers,Surface Salinity > From River,
Ocean > Boundary Forcing > Tracers,Surface Salinity > From Sea Ice,
,,
Ocean > Lateral Physics > Momentum,Eddy Viscosity Coefficient > Coefficient Type,cmip6.ocean.lateral_physics.momentum.eddy_viscosity_coeff.type
Ocean > Lateral Physics > Momentum,Eddy Viscosity Coefficient > Coefficient Type Detail,
Ocean > Lateral Physics > Momentum,Eddy Viscosity Coefficient > Coefficient Value,cmip6.ocean.lateral_physics.momentum.eddy_viscosity_coeff.constant_coefficient
Ocean > Lateral Physics > Momentum,Eddy Viscosity Coefficient > Minimal Background Value,cmip6.ocean.lateral_physics.momentum.eddy_viscosity_coeff.coeff_background
Ocean > Lateral Physics > Momentum,Eddy Viscosity Coefficient > Spatial Variation,cmip6.ocean.lateral_physics.momentum.eddy_viscosity_coeff.variable_coefficient
,,
